Time,SPX,VIX,TVOLSP,VOLSPD,ADSPD,TIKSP,Return,Trend5h,Trend1h,Trend30min,Return5h,Return1h,Return30min
7/9/2021 11:50,4361.85,16.17,170454,145287486,352,-153,-2.75105E-05,1,1,0,0.003477882,0.000100875,-0.000151312
7/9/2021 12:00,4360.11,16.13,174755,141866557,343,-255,-0.000398913,1,1,1,0.003360007,0.000779797,0.000279809
7/9/2021 12:10,4360.09,16.17,179613,144371341,346,-159,-4.58704E-06,1,1,1,0.003536624,0.000807323,0.000529806
7/9/2021 12:20,4361.19,16.16,183978,148357470,352,-121,0.000252288,1,1,1,0.003551783,0.000742916,0.000252225
7/9/2021 12:30,4361.33,16.16,187517,152408385,359,-181,3.21013E-05,1,1,1,0.004012537,0.00087588,0.000499848
7/9/2021 12:40,4362.4,16.08,191653,158498681,375,-105,0.000245338,1,1,1,0.003715844,0.001013204,0.00027737
7/9/2021 12:50,4362.29,16.1,195529,159625958,374,-167,-2.52155E-05,1,1,1,0.003729692,0.001146187,0.000490568
7/9/2021 13:00,4363.51,16.1,199234,162586065,376,-143,0.00027967,1,1,1,0.003499476,0.001006071,0.000375844
7/9/2021 13:10,4363.61,16.16,203547,167728545,378,-81,2.29173E-05,1,1,1,0.003540646,0.001216882,0.000735629
7/9/2021 13:20,4364.43,16.21,207855,169806405,381,-113,0.000187918,1,1,1,0.003109226,0.000886714,0.000655297
7/9/2021 13:30,4365.15,16.18,212567,175405149,379,-123,0.00016497,1,1,1,0.003129331,0.000721625,0.00062999
7/9/2021 13:40,4366.82,16.18,216997,179692668,386,-87,0.000382576,1,0,1,0.002711355,-6.64099E-05,0.000480899
7/9/2021 13:50,4367.29,16.15,221361,190746821,398,-113,0.00010763,1,1,1,0.002711063,6.18232E-05,0.000231265
7/9/2021 14:00,4367.9,16.17,225604,194343201,403,-157,0.000139675,1,1,1,0.002829735,0.000286179,9.15772E-05
7/9/2021 14:10,4368.92,16.19,230926,201035267,407,-117,0.000233522,1,0,0,0.002094339,-0.000851469,-0.000547046
7/9/2021 14:20,4368.3,16.2,236386,202631968,394,-215,-0.000141912,1,1,0,0.002161024,0.000137353,-0.000169402
7/9/2021 14:30,4368.3,16.21,242637,203215641,393,-249,0,1,1,1,0.002438019,0.00055628,0.000194584
7/9/2021 14:40,4366.53,16.14,251220,208246552,396,-255,-0.000405192,1,1,0,0.00309399,0.001845859,-0.00030459
7/9/2021 14:50,4367.56,16.14,265178,233365893,402,-257,0.000235885,1,1,1,0.003118446,0.001941588,0.000306807
7/9/2021 15:00,4369.15,16.18,313521,272478430,415,65,0.000364048,1,1,1,0.003206573,0.00207363,0.000361626
7/12/2021 8:40,4365.2,16.59,44558,-23010426,-208,-139,-0.000904066,1,1,1,0.003736369,0.00306057,0.002151104
7/12/2021 8:50,4368.9,16.54,55602,-22814335,-170,-157,0.000847613,1,1,1,0.002833665,0.002195061,0.001634279
7/12/2021 9:00,4370.73,16.45,64767,-9970546,-81,-85,0.00041887,1,1,1,0.002416072,0.00183951,0.001711385
7/12/2021 9:10,4374.59,16.47,73973,-12418692,-30,-163,0.000883148,1,1,1,0.001835601,0.000820648,0.000907514
7/12/2021 9:20,4376.04,16.49,81297,-5582695,32,-109,0.00033146,1,1,1,0.001764152,0.000223947,0.000559867
7/12/2021 9:30,4378.21,16.42,88319,6257050,73,-123,0.000495882,1,0,1,0.001059794,-0.000787993,0.000127906
7/12/2021 9:40,4378.56,16.29,94622,-5218615,17,-203,7.99413E-05,1,0,0,0.000895272,-0.000696576,-8.67865E-05
7/12/2021 9:50,4378.49,16.31,100968,-7745382,9,-137,-1.5987E-05,1,0,0,0.00097979,-0.000413385,-0.000335732
7/12/2021 10:00,4378.77,16.29,106266,-10104590,-15,-245,6.3949E-05,1,1,0,0.00132914,1.37025E-05,-0.000915782
7/12/2021 10:10,4378.18,16.31,111497,-10394816,-16,-113,-0.000134741,1,1,0,0.000248962,9.82143E-05,-0.000609842
7/12/2021 10:20,4377.02,16.33,116504,1606613,16,-173,-0.00026495,1,1,0,0.000991542,0.000351838,-7.76784E-05
7/12/2021 10:30,4374.76,16.33,122001,-2301311,-4,-205,-0.000516333,1,1,1,0.001245783,0.000918908,0.000930337
7/12/2021 10:40,4375.51,16.26,126685,-1862220,8,-93,0.000171438,1,1,1,0.001304991,0.000811334,0.000708489
7/12/2021 10:50,4376.68,16.25,130980,1358167,6,-57,0.000267397,1,1,1,0.001649652,0.000301598,0.000429549
7/12/2021 11:00,4378.83,16.25,135114,7017074,47,-211,0.00049124,1,0,0,0.001393066,-4.56743E-06,-1.14186E-05
7/12/2021 11:10,4378.61,16.23,140018,5870341,39,-115,-5.02417E-05,1,1,1,0.000895261,1.14191E-05,0.000102772
7/12/2021 11:20,4378.56,16.22,144240,-4506697,-1,-261,-1.14191E-05,1,1,0,0.001052858,0.00013018,-0.000127896
7/12/2021 11:30,4378.78,16.22,148177,-5510243,2,-71,5.02448E-05,1,1,1,0.001004846,0.000337994,6.85122E-06
7/12/2021 11:40,4379.06,16.21,151873,5047972,15,-103,6.39448E-05,1,0,0,0.001514024,-0.000226076,-9.13438E-05
7/12/2021 11:50,4378,16.21,155407,558432,-4,-147,-0.000242061,1,0,1,0.002270443,-5.93878E-05,0.000258109
7/12/2021 12:00,4378.81,16.22,159377,7904763,12,-73,0.000185016,1,1,1,0.002354521,3.19722E-05,0.00033114
7/12/2021 12:10,4378.66,16.24,163484,6012333,9,-175,-3.42559E-05,1,1,0,0.002375156,0.000315165,-0.000134744
7/12/2021 12:20,4379.13,16.23,167376,8127249,19,-35,0.000107339,1,1,0,0.002511914,0.00046813,-0.000317415
7/12/2021 12:30,4380.26,16.21,171608,25667782,56,-47,0.000258042,1,1,0,0.002139142,0.000662061,-0.000299069
7/12/2021 12:40,4378.07,16.23,175275,25358564,56,-187,-0.00049997,1,1,1,0.002400601,0.000785734,0.00044997
7/12/2021 12:50,4377.74,16.27,179180,19197980,52,-123,-7.53757E-05,1,1,1,0.002393929,0.000808636,0.000785794
7/12/2021 13:00,4378.95,16.27,182725,19647092,51,-117,0.000276398,1,1,1,0.002135215,0.000534375,0.000961418
7/12/2021 13:10,4380.04,16.29,186651,20666562,44,-183,0.000248918,1,1,1,0.001847015,0.000589036,0.000335613
7/12/2021 13:20,4381.18,16.25,190297,26984163,60,-43,0.000260272,1,1,1,0.001606873,0.000588882,2.28249E-05
7/12/2021 13:30,4383.16,16.23,194255,41246124,87,-137,0.000451933,1,0,0,0.000374159,-7.07252E-05,-0.000426633
7/12/2021 13:40,4381.51,16.25,198081,41280421,85,-213,-0.000376441,0,1,1,-0.00119137,0.000221385,0.000253337
7/12/2021 13:50,4381.28,16.24,201919,40236381,79,-125,-5.24933E-05,0,1,1,-0.001191433,0.000342366,0.000566045
7/12/2021 14:00,4381.29,16.27,205887,37968966,65,-165,2.28244E-06,0,1,1,-0.002024518,0.000753203,0.00035606
7/12/2021 14:10,4382.62,16.25,210608,34711882,63,-87,0.000303564,0,0,0,-0.002475688,-0.000764383,-3.19444E-05
7/12/2021 14:20,4383.76,16.25,215446,32896571,63,-87,0.000260118,0,0,0,-0.001936694,-0.000547475,-0.000223552
7/12/2021 14:30,4382.85,16.25,221033,30688746,50,-273,-0.000207584,0,0,1,-0.003020865,-0.000602348,0.000397002
7/12/2021 14:40,4382.48,16.31,229024,24623047,50,-229,-8.442E-05,0,0,0,-0.001916723,-0.000287508,-0.000732462
7/12/2021 14:50,4382.78,16.24,240958,31175536,62,-257,6.84544E-05,0,1,0,-0.001916592,0.000255546,-0.000323995
7/12/2021 15:00,4384.59,16.18,286403,51049962,97,-125,0.00041298,0,1,0,-0.00213703,7.75443E-05,-0.000998953
7/13/2021 8:40,4379.27,16.23,38872,-18392679,-289,-277,-0.00121334,0,1,1,-0.00195238,0.000744416,0.00044528
7/13/2021 8:50,4381.36,16.06,50512,-22697388,-292,-121,0.000477248,0,1,1,-0.001946884,0.000413114,0.000579729
7/13/2021 9:00,4380.21,16.14,59968,-31396446,-308,-179,-0.000262476,0,1,1,-0.001865207,0.00067805,0.001077574
7/13/2021 9:10,4381.22,16.02,69933,-31308252,-255,-135,0.000230583,0,1,1,-0.002732116,0.001020264,0.000299003
7/13/2021 9:20,4383.9,16.03,77270,-31830679,-239,-117,0.000611702,0,1,0,-0.003385114,0.000921554,-0.000166518
7/13/2021 9:30,4384.93,15.96,84517,-32131124,-235,-125,0.000234951,0,1,0,-0.003892879,0.000955545,-0.000399094
7/13/2021 9:40,4382.53,15.98,91733,-37589758,-224,-159,-0.000547329,0,1,1,-0.00248943,0.001490007,0.000721045
7/13/2021 9:50,4383.17,16.17,99118,-44567844,-242,-163,0.000146034,0,1,1,-0.003707362,0.001587892,0.001088253
7/13/2021 10:00,4383.18,16.08,105558,-44012044,-240,-99,2.28145E-06,0,1,1,-0.003187184,0.001471534,0.00135518
7/13/2021 10:10,4385.69,16.08,112347,-40433942,-223,-97,0.000572644,1,1,1,0.000132248,0.000658961,0.000768408
7/13/2021 10:20,4387.94,16.01,118305,-42374940,-202,-141,0.000513032,0,1,1,-0.001207856,6.38113E-05,0.000499095
7/13/2021 10:30,4389.12,16.01,124491,-44412610,-193,-267,0.000268919,0,0,1,-0.001414862,-0.000186826,0.000116196
7/13/2021 10:40,4389.06,16.01,131093,-45659430,-195,-111,-1.36702E-05,0,0,0,-0.001341973,-0.00021189,-0.000109363
7/13/2021 10:50,4390.13,16,135952,-45351687,-193,-75,0.000243788,0,0,0,-0.002257336,-0.000435067,-0.000435067
7/13/2021 11:00,4389.63,15.94,140203,-46912475,-211,-149,-0.000113892,0,0,0,-0.002521853,-0.001100321,-0.000302987
7/13/2021 11:10,4388.58,16.03,144667,-43001460,-203,-121,-0.0002392,0,0,0,-0.001977861,-0.00280045,-0.000102539
7/13/2021 11:20,4388.22,16.1,149150,-47630670,-217,-197,-8.20311E-05,0,0,1,-0.001121184,-0.002771055,0
7/13/2021 11:30,4388.3,16.09,153429,-49937680,-217,-135,1.82306E-05,0,0,0,-0.00232892,-0.003618713,-0.000797575
7/13/2021 11:40,4388.13,16.08,157597,-48802120,-213,-163,-3.87394E-05,0,0,0,-0.002424723,-0.00372824,-0.002698188
7/13/2021 11:50,4388.22,16.05,162415,-51253613,-209,-57,2.05099E-05,0,0,0,-0.003935537,-0.002951083,-0.002771055
7/13/2021 12:00,4384.8,16.06,166547,-49791639,-204,-165,-0.000779359,0,0,0,-0.003441434,-0.00346424,-0.00282339
7/13/2021 12:10,4376.29,16.25,170832,-83472285,-277,-255,-0.001940795,0,0,0,-0.002879151,-0.000504994,-0.001032838
7/13/2021 12:20,4376.06,16.39,176112,-88251631,-289,-259,-5.25559E-05,0,0,0,-0.00313067,-0.000383907,-0.000180528
7/13/2021 12:30,4372.42,16.51,181561,-93515881,-315,-211,-0.000831798,0,1,0,-0.00219558,0.000640378,-0.000642665
7/13/2021 12:40,4371.77,16.64,186759,-84103660,-302,-141,-0.000148659,0,0,1,-3.4311E-05,-0.000240177,0.00052839
7/13/2021 12:50,4375.27,16.61,192131,-73215666,-267,-71,0.000800591,0,0,0,-6.85672E-05,-0.00055768,-0.000203416
7/13/2021 13:00,4369.61,16.65,196580,-78648262,-291,-291,-0.001293634,1,1,1,0.001460085,0.000556114,0.001283867
7/13/2021 13:10,4374.08,16.6,203179,-76808284,-278,-149,0.001022975,1,0,0,0.000791023,-0.001104232,-0.000768162
7/13/2021 13:20,4374.38,16.6,207620,-95112389,-287,-289,6.85859E-05,1,0,0,0.000790969,-0.001216172,-0.000354336
7/13/2021 13:30,4375.22,16.62,212339,-103350878,-313,-221,0.000192027,1,0,0,2.05704E-05,-0.001682201,-0.000726821
7/13/2021 13:40,4370.72,16.7,216505,-113096858,-332,-299,-0.00102852,1,1,0,0.000539957,0.000205916,-0.000336329
7/13/2021 13:50,4372.83,16.74,221226,-117690754,-333,-175,0.000482758,0,0,0,-0.000285856,-0.001351528,-0.000862142
7/13/2021 14:00,4372.04,16.75,225466,-121964423,-329,-245,-0.000180661,1,0,0,0.000112076,-0.000647295,-0.000956075
7/13/2021 14:10,4369.25,16.93,230873,-131552206,-351,-301,-0.000638146,1,1,1,0.001959146,0.003895405,0.000542427
7/13/2021 14:20,4369.06,16.91,236498,-134988006,-352,-243,-4.34857E-05,1,1,0,0.001599886,0.00310822,-0.000489808
7/13/2021 14:30,4367.86,16.8,243091,-132687532,-342,-181,-0.000274659,1,1,1,0.002191004,0.003445623,0.000309076
7/13/2021 14:40,4371.62,16.71,252579,-141338912,-328,-233,0.000860833,1,1,1,0.001370201,0.002642041,0.00335116
7/13/2021 14:50,4366.92,16.93,263999,-175583502,-361,-261,-0.001075116,1,1,1,0.003077684,0.003045625,0.003599791
7/13/2021 15:00,4369.21,17.07,308773,-253678079,-357,-193,0.000524397,1,1,1,0.002313919,0.002139975,0.003135578
7/14/2021 8:40,4386.27,15.99,42320,26811304,261,-121,0.003904596,0,0,0,-0.001917347,-0.001452259,-0.000706751
7/14/2021 8:50,4382.64,16.22,55398,23205072,149,-181,-0.000827582,0,1,0,-0.000965172,0.000150594,-0.000552179
7/14/2021 9:00,4382.91,16.21,65747,12690331,9,-183,6.16067E-05,0,0,0,-0.000853314,-0.001102008,-0.000992491
7/14/2021 9:10,4383.17,16.09,75116,12419083,4,-131,5.93213E-05,0,0,0,-0.00146013,-0.001295866,-0.000746035
7/14/2021 9:20,4380.22,16.08,83707,22094986,93,-173,-0.000673029,0,0,1,-0.001079854,-0.002116332,0.000703161
7/14/2021 9:30,4378.56,16.31,92475,-2314769,32,-153,-0.000378976,0,0,0,-0.000984342,-0.002021212,-0.000109625
7/14/2021 9:40,4379.9,16.17,102117,-1537178,38,-87,0.000306037,0,0,0,-0.001219206,-0.003700998,-0.000550241
7/14/2021 9:50,4383.3,16.12,108910,5538462,78,-151,0.000776273,0,0,0,-0.002397737,-0.004777223,-0.002817512
7/14/2021 10:00,4378.08,16.26,115395,-12131888,-41,-201,-0.001190884,0,0,0,-0.000863392,-0.003485546,-0.001911797
7/14/2021 10:10,4377.49,16.43,122837,-12522605,-45,-143,-0.000134762,0,0,0,-0.005530567,-0.001340951,-0.003152491
7/14/2021 10:20,4370.95,16.38,128809,-20993495,-61,-227,-0.001494007,0,1,0,-0.002647022,0.000919709,-0.001965248
7/14/2021 10:30,4369.71,16.81,135856,-21509603,-56,-149,-0.000283691,0,1,0,-0.000899373,0.001437166,-0.001576764
7/14/2021 10:40,4363.69,17.14,143309,-38202510,-108,-209,-0.001377666,1,1,1,1.37498E-05,0.003173919,0.001817269
7/14/2021 10:50,4362.36,17.33,150858,-40531628,-109,-117,-0.000304788,0,1,1,-0.000960489,0.003548538,0.002890637
7/14/2021 11:00,4362.82,16.85,158805,-36639695,-90,-89,0.000105448,0,1,1,-0.00076556,0.002862827,0.00301869
7/14/2021 11:10,4371.62,16.82,165785,-23742825,-23,-129,0.002017044,0,1,1,-0.003490697,0.000333972,0.001354189
7/14/2021 11:20,4374.97,16.74,170934,-23249062,-17,-119,0.000766306,0,0,1,-0.004486888,-0.000774862,0.000656004
7/14/2021 11:30,4375.99,16.67,175180,-19702088,9,-145,0.000233144,0,0,0,-0.004650376,-0.000790678,-0.000155393
7/14/2021 11:40,4377.54,16.48,179916,-22007427,-1,-239,0.000354206,0,1,0,-0.004351759,6.16785E-05,-0.001018837
7/14/2021 11:50,4377.84,16.51,184308,-21771724,6,-67,6.85316E-05,0,0,0,-0.003782687,-0.000408877,-0.001429929
7/14/2021 12:00,4375.31,16.59,188253,-20223069,-16,-169,-0.000577911,0,1,0,-0.002683238,0.000484537,-0.000635384
7/14/2021 12:10,4373.08,16.74,192328,-28578373,-28,-179,-0.000509678,0,1,1,-0.002051186,0.001035883,0.001081618
7/14/2021 12:20,4371.58,16.81,196894,-29381444,-39,-103,-0.000343008,0,1,1,-0.00258259,0.002008427,0.001022514
7/14/2021 12:30,4372.53,16.57,201416,-21211792,-15,15,0.000217313,0,1,1,-0.00434531,0.001552877,0.001120633
7/14/2021 12:40,4377.81,16.46,205730,-25258429,6,-159,0.001207539,0,1,0,-0.005603258,1.14212E-05,-4.56849E-05
7/14/2021 12:50,4376.05,16.45,209680,-25767609,6,-91,-0.000402027,0,1,1,-0.004574902,0.000539299,0.000984906
7/14/2021 13:00,4377.43,16.4,213665,-25021456,14,-225,0.000315353,0,1,1,-0.004630571,0.000397494,0.00043176
7/14/2021 13:10,4377.61,16.25,218088,-23666530,27,-159,4.112E-05,0,0,1,-0.00391081,-0.000191886,5.71088E-05
7/14/2021 13:20,4380.36,16.27,222592,-12126716,42,-155,0.000628197,0,0,0,-0.004844351,-0.001111781,-0.000445169
7/14/2021 13:30,4379.32,16.29,228306,-15425108,31,-159,-0.000237423,0,0,0,-0.005446051,-0.001157714,-3.42519E-05
7/14/2021 13:40,4377.86,16.35,233433,-19503630,14,-175,-0.000333385,0,0,0,-0.006215365,-0.000753793,-0.00024898
7/14/2021 13:50,4378.41,16.34,238052,-19669417,16,-161,0.000125632,0,0,0,-0.006390448,-0.001283571,-0.000666909
7/14/2021 14:00,4379.17,16.11,242595,-16755674,24,-109,0.000173579,0,0,0,-0.007825684,-0.001112083,-0.001123501
7/14/2021 14:10,4376.77,16.1,247800,-26224456,5,-247,-0.000548049,0,0,0,-0.007466693,-0.005366972,-0.000504939
7/14/2021 14:20,4375.49,16.31,253881,-32224540,5,-221,-0.000292453,0,0,0,-0.007932826,-0.003681873,-0.000617074
7/14/2021 14:30,4374.25,16.3,260446,-41830656,-15,-221,-0.000283397,0,0,1,-0.007669886,-0.001936332,1.14305E-05
7/14/2021 14:40,4374.56,16.19,270569,-42752091,-19,-255,7.08693E-05,0,0,0,-0.006732106,-0.002471106,-0.004864489
7/14/2021 14:50,4372.79,16.19,285829,-59638196,-40,-221,-0.000404612,0,0,0,-0.005179759,-0.003343403,-0.003066692
7/14/2021 15:00,4374.3,16.21,346614,-63785794,-17,-261,0.000345317,0,0,0,-0.00577921,-0.003387971,-0.00194774
7/15/2021 8:40,4353.28,17.06,41265,-27691074,-262,-153,-0.00480534,0,1,1,-0.001692976,0.000707512,0.002405083
7/15/2021 8:50,4359.38,16.82,54616,-23965922,-197,-135,0.001401242,0,0,0,-0.001812184,-0.000926737,-0.000277562
7/15/2021 9:00,4365.78,16.78,64355,-13745244,-134,-107,0.001468099,0,0,0,-0.002569987,-0.002322609,-0.001443041
7/15/2021 9:10,4363.75,16.77,73930,-25814884,-52,-127,-0.00046498,0,0,0,-0.002307648,-0.001205385,-0.001693498
7/15/2021 9:20,4358.17,16.93,82435,-33246018,-84,-161,-0.001278717,0,1,0,-0.001021071,0.000713602,-0.000649355
7/15/2021 9:30,4359.48,16.9,91467,-36169738,-66,-189,0.000300585,0,1,0,-0.000770734,0.000938185,-0.000880839
7/15/2021 9:40,4356.36,16.87,99156,-39389965,-88,-213,-0.000715682,0,1,1,-0.000321369,0.001779008,0.00048894
7/15/2021 9:50,4355.34,17.06,107659,-31782809,-47,-119,-0.00023414,1,1,1,0.000158426,0.001136536,0.001363843
7/15/2021 10:00,4355.64,17.06,115529,-31813854,-72,-223,6.8881E-05,1,0,1,0.000998705,-0.000484429,0.001820628
7/15/2021 10:10,4358.49,17.02,123094,-28765400,-77,-191,0.000654324,1,0,1,0.00135368,-0.001195368,0.001289437
7/15/2021 10:20,4361.28,16.99,128754,-29555588,-70,-113,0.00064013,1,0,0,0.000366865,-0.001203775,-0.000226998
7/15/2021 10:30,4363.57,16.77,134689,-26454971,-61,-37,0.000525075,0,0,0,-0.000721886,-0.001468981,-0.002300868
7/15/2021 10:40,4364.11,16.71,140355,-15517764,3,-41,0.000123752,0,0,0,-0.002460983,-0.000829493,-0.002481606
7/15/2021 10:50,4360.29,16.77,145772,-15544810,18,-169,-0.000875322,0,0,0,-0.003520408,-0.000263744,-0.000976999
7/15/2021 11:00,4353.53,16.92,151027,-38209336,-26,-171,-0.001550356,0,1,1,-0.001832995,0.000445615,0.000833806
7/15/2021 11:10,4353.28,17.11,157709,-39818329,-29,-211,-5.74247E-05,0,0,1,-0.001559743,-0.000604142,0.001656222
7/15/2021 11:20,4356.03,17,164493,-40371818,-29,-177,0.000631708,0,0,1,-0.001655177,-0.001285574,0.000713953
7/15/2021 11:30,4357.16,16.88,169164,-62501192,-34,-149,0.000259411,0,0,0,-0.00298589,-0.002813759,-0.000387867
7/15/2021 11:40,4360.49,16.81,174071,-63399118,-30,-35,0.000764259,0,0,0,-0.004015604,-0.003761045,-0.002256627
7/15/2021 11:50,4359.14,16.76,178230,-64594289,-26,-199,-0.000309598,0,0,0,-0.003415811,-0.00421184,-0.001998101
7/15/2021 12:00,4355.47,16.94,182863,-74961046,-43,-207,-0.000841909,0,0,0,-0.002635766,-0.003391138,-0.002426833
7/15/2021 12:10,4350.65,17.12,189082,-98412238,-102,-281,-0.001106654,0,0,0,-0.001590567,-0.001273373,-0.001507821
7/15/2021 12:20,4350.43,17.23,195373,-102095875,-120,-201,-5.05672E-05,0,0,0,-0.001176895,-6.66601E-05,-0.002218172
7/15/2021 12:30,4344.9,17.28,200779,-109533453,-147,-285,-0.001271139,1,1,0,0.001014983,0.000948238,-0.000966651
7/15/2021 12:40,4344.09,17.5,207734,-117376684,-176,-219,-0.000186425,1,1,1,0.002101706,0.00041896,0.000234802
7/15/2021 12:50,4340.78,17.62,214190,-130787007,-193,-233,-0.000761955,1,1,1,0.002529499,0.002464995,0.002156294
7/15/2021 13:00,4340.7,17.56,221295,-130942444,-199,-129,-1.84299E-05,1,1,1,0.002246181,0.003193033,0.001916742
7/15/2021 13:10,4345.11,17.48,227360,-125393995,-161,-31,0.001015965,1,1,1,0.000869943,0.001972332,0.000184115
7/15/2021 13:20,4350.14,17.32,232415,-108616575,-108,-65,0.001157623,0,1,1,-0.00013103,0.000822962,0.000308036
7/15/2021 13:30,4349.02,17.34,237929,-113749892,-111,-119,-0.000257463,1,1,1,0.00018165,0.001632552,0.00127385
7/15/2021 13:40,4345.91,17.52,242679,-118712811,-126,-305,-0.000715104,1,1,1,0.001422027,0.002082418,0.001787888
7/15/2021 13:50,4351.48,17.3,248303,-115468863,-111,-161,0.001281665,0,1,1,-0.000537748,0.001045621,0.000514767
7/15/2021 14:00,4354.56,17.14,253477,-112071084,-85,-107,0.000707805,0,1,1,-0.00222755,0.001246969,0.000358245
7/15/2021 14:10,4353.68,17.19,259296,-113935233,-84,-167,-0.000202087,0,1,1,-0.002218813,0.002459988,0.000294004
7/15/2021 14:20,4353.72,17.08,265958,-109885571,-68,-141,9.18763E-06,0,1,1,-0.002064901,0.002103948,0.000530581
7/15/2021 14:30,4356.12,16.88,273384,-94648385,-56,-195,0.000551253,0,1,1,-0.003590351,0.000987117,0.000888405
7/15/2021 14:40,4354.96,17.09,284626,-99526943,-51,-225,-0.000266292,0,0,1,-0.003430571,-0.000365101,0.002165347
7/15/2021 14:50,4356.03,16.91,298852,-99997955,-40,-219,0.000245697,0,0,1,-0.003881975,-0.002545896,0.001572533
7/15/2021 15:00,4359.99,16.85,346601,-122468085,-29,-7,0.000909085,0,0,1,-0.005481664,-0.003311934,9.86241E-05
7/16/2021 8:40,4364.39,16.18,54730,15865129,146,-165,0.001009177,0,0,0,-0.006979211,-0.004101375,-0.002524981
7/16/2021 8:50,4362.88,16.4,65083,12521541,110,-111,-0.000345982,0,0,0,-0.006706579,-0.003222642,-0.004111963
7/16/2021 9:00,4360.42,16.35,73815,7158461,71,-193,-0.000563848,0,0,0,-0.007212608,-0.003731292,-0.003410222
7/16/2021 9:10,4353.37,16.62,82924,-10985623,-38,-233,-0.001616817,0,0,0,-0.005524456,-0.002386657,-0.001580385
7/16/2021 9:20,4344.94,16.85,91973,-39273437,-123,-233,-0.001936431,0,0,1,-0.003316501,-0.000158805,0.000892993
7/16/2021 9:30,4345.55,17.09,100620,-39227456,-120,-219,0.000140393,0,0,0,-0.004116855,-0.000358988,-0.000322169
7/16/2021 9:40,4346.49,17.18,108840,-43130014,-98,-155,0.000216313,0,0,0,-0.005480284,-0.000634995,-0.000807548
7/16/2021 9:50,4348.82,16.89,116655,-28506500,-91,-147,0.000536065,0,0,0,-0.006045318,-0.000807115,-0.00105086
7/16/2021 10:00,4344.15,17.01,123395,-46563398,-72,-227,-0.001073855,0,1,0,-0.003954744,0.001187804,-3.68311E-05
7/16/2021 10:10,4342.98,17.18,130067,-51764674,-83,-233,-0.000269328,0,1,1,-0.017870218,0.002357828,0.000172692
7/16/2021 10:20,4344.25,17.2,136013,-48595575,-57,-207,0.000292426,0,1,1,-0.021182022,0.001728722,0.000244001
7/16/2021 10:30,4343.99,17.08,141803,-49009176,-59,-59,-5.98492E-05,0,1,1,-0.02219158,0.001487112,0.001224681
7/16/2021 10:40,4343.73,17.08,147350,-49485780,-24,-153,-5.98528E-05,0,1,1,-0.023921837,0.001187919,0.002184758
7/16/2021 10:50,4345.31,17.02,153097,-47120976,-16,-99,0.000363743,0,1,1,-0.023885523,0.000980367,0.001484359
7/16/2021 11:00,4349.31,16.81,157887,-42739396,24,-49,0.000920533,0,1,1,-0.024360186,0.000114961,0.000262111
7/16/2021 11:10,4353.22,16.82,162777,-35490484,48,-83,0.000898993,0,0,0,-0.023959276,-0.000259578,-0.000994666
7/16/2021 11:20,4351.76,16.82,167394,-43618921,29,-173,-0.000335384,0,0,0,-0.02410519,-0.000602055,-0.000503245
7/16/2021 11:30,4350.45,16.94,172863,-52772729,16,-225,-0.000301028,0,0,0,-0.023298739,-0.001284925,-0.000147111
7/16/2021 11:40,4348.89,17.08,177352,-59091176,-2,-207,-0.000358584,0,0,1,-0.020271839,-0.001119826,0.00073582
7/16/2021 11:50,4349.57,16.99,181851,-59850577,-4,-123,0.000156362,0,0,0,-0.0219401,-0.001112754,-9.88603E-05
7/16/2021 12:00,4349.81,16.95,185793,-58045881,-10,-171,5.51779E-05,0,0,0,-0.021711293,-0.002144921,-0.001137981
7/16/2021 12:10,4352.09,16.91,189745,-63132425,-15,-119,0.000524161,0,0,0,-0.021109398,-0.00277338,-0.001854282
7/16/2021 12:20,4349.14,16.92,194275,-74870838,-43,-203,-0.000677835,0,0,0,-0.020392537,-0.002303904,-0.001013994
7/16/2021 12:30,4344.86,17.09,199196,-85218732,-75,-221,-0.000984103,0,0,0,-0.021754441,-0.002018477,-0.001008088
7/16/2021 12:40,4344.02,17.2,204540,-96956613,-90,-249,-0.000193332,0,0,0,-0.021882956,-0.002322733,-0.000920806
7/16/2021 12:50,4344.73,17.15,209970,-99416402,-92,-147,0.000163443,0,0,0,-0.022422567,-0.002557121,-0.001291219
7/16/2021 13:00,4340.48,17.23,215654,-105010161,-109,-251,-0.000978197,0,0,0,-0.022905301,-0.00265178,-0.001011409
7/16/2021 13:10,4340.02,17.18,222313,-109044194,-109,-175,-0.000105979,0,0,0,-0.023875466,-0.002465426,-0.001403219
7/16/2021 13:20,4339.12,17.16,227580,-110227645,-111,-245,-0.000207372,0,0,0,-0.023834326,-0.001979664,-0.001267538
7/16/2021 13:30,4336.09,17.3,232917,-115815583,-121,-265,-0.000698298,0,0,0,-0.02209825,-0.001944148,-0.001642032
7/16/2021 13:40,4333.93,17.38,238327,-125113291,-137,-167,-0.000498145,0,0,0,-0.020904814,-0.002598104,-0.0010637
7/16/2021 13:50,4333.62,17.49,244391,-126703436,-137,-105,-7.15286E-05,0,0,0,-0.022486974,-0.002559061,-0.00071303
7/16/2021 14:00,4328.97,17.54,250147,-133806961,-151,-273,-0.001073006,0,0,0,-0.022139216,-0.000462004,-0.000302612
7/16/2021 14:10,4329.32,17.63,257858,-136251563,-156,-265,8.08506E-05,0,0,0,-0.021825598,-0.014771373,-0.001536038
